CREATE (GAAA:Car{year:'2009', make:'Infiniti', model:'G', price:55583})
CREATE (GDDI:Car{year:'2010', make:'Infiniti', model:'G37', price:39736})
CREATE (GDDJ:Car{year:'2010', make:'Infiniti', model:'EX', price:27933})
CREATE (GDEA:Car{year:'2010', make:'Infiniti', model:'FX', price:43825})
CREATE (GDEB:Car{year:'2010', make:'Infiniti', model:'G', price:25905})
CREATE (GDEC:Car{year:'2010', make:'Infiniti', model:'QX', price:68723})
CREATE (GDED:Car{year:'2010', make:'Chevrolet', model:'Aveo', price:28402})
CREATE (GDEE:Car{year:'2010', make:'Chevrolet', model:'Traverse', price:44806})
CREATE (GDEF:Car{year:'2010', make:'Chevrolet', model:'Equinox', price:77937})
CREATE (GDEG:Car{year:'2010', make:'Chevrolet', model:'Silverado', price:46698})
CREATE (GDEH:Car{year:'2010', make:'Chevrolet', model:'HHR', price:61178})
CREATE (GDEI:Car{year:'2010', make:'Chevrolet', model:'Express', price:81977})
CREATE (GDEJ:Car{year:'2010', make:'Chevrolet', model:'Corvette', price:60255})
CREATE (GDFA:Car{year:'2010', make:'Chevrolet', model:'Impala', price:19142})
CREATE (GDFB:Car{year:'2010', make:'Chevrolet', model:'Colorado', price:44409})
CREATE (GDFC:Car{year:'2010', make:'Chevrolet', model:'Suburban', price:22644})
CREATE (GDFD:Car{year:'2010', make:'Chevrolet', model:'Tahoe', price:71440})
CREATE (GDFE:Car{year:'2010', make:'Chevrolet', model:'Avalanche', price:72475})
CREATE (GDFF:Car{year:'2010', make:'Chevrolet', model:'Malibu', price:48653})
CREATE (GDFG:Car{year:'2010', make:'Chevrolet', model:'Camaro', price:37707})
CREATE (GDFH:Car{year:'2010', make:'Chevrolet', model:'Cobalt', price:46283})
CREATE (GDFI:Car{year:'2010', make:'Chevrolet', model:'Express 1500', price:81917})
CREATE (GDFJ:Car{year:'2010', make:'Chevrolet', model:'Express 2500', price:33783})
CREATE (GDGA:Car{year:'2010', make:'Chevrolet', model:'Express 3500', price:74099})
CREATE (GDGB:Car{year:'2010', make:'Chevrolet', model:'Silverado 1500', price:77280})
CREATE (GDGC:Car{year:'2010', make:'Chevrolet', model:'Silverado 2500', price:69942})
CREATE (GDGD:Car{year:'2010', make:'Chevrolet', model:'Silverado 3500', price:50941})
CREATE (GDGE:Car{year:'2010', make:'Chevrolet', model:'Suburban 1500', price:79127})
CREATE (GDGF:Car{year:'2010', make:'Chevrolet', model:'Suburban 2500', price:37428})
CREATE (GDGG:Car{year:'2010', make:'Subaru', model:'Impreza', price:23917})
CREATE (GDGH:Car{year:'2010', make:'Subaru', model:'Tribeca', price:85825})
CREATE (GDGI:Car{year:'2010', make:'Subaru', model:'Legacy', price:28529})
CREATE (GDGJ:Car{year:'2010', make:'Subaru', model:'Forester', price:16420})
CREATE (GDHA:Car{year:'2010', make:'Subaru', model:'Impreza WRX', price:41432})
CREATE (GDHB:Car{year:'2010', make:'Subaru', model:'Outback', price:18647})
CREATE (GDHC:Car{year:'2010', make:'Maybach', model:'57', price:48291})
CREATE (GDHD:Car{year:'2010', make:'Maybach', model:'62', price:63085})
CREATE (GDHE:Car{year:'2010', make:'Maybach', model:'Landaulet', price:55352})
CREATE (GDHF:Car{year:'2010', make:'Cadillac', model:'Escalade', price:73210})
CREATE (GDHG:Car{year:'2010', make:'Cadillac', model:'SRX', price:84622})
CREATE (GDHH:Car{year:'2010', make:'Cadillac', model:'DTS', price:75888})
CREATE (GDHI:Car{year:'2010', make:'Cadillac', model:'CTS-V', price:25221})
CREATE (GDHJ:Car{year:'2010', make:'Cadillac', model:'CTS', price:77231})
CREATE (GDIA:Car{year:'2010', make:'Cadillac', model:'STS', price:59275})
CREATE (GDIB:Car{year:'2010', make:'Cadillac', model:'Escalade ESV', price:24061})
CREATE (GDIC:Car{year:'2010', make:'Cadillac', model:'Escalade EXT', price:35236})
CREATE (GDID:Car{year:'2010', make:'Audi', model:'Q7', price:46027})
CREATE (GDIE:Car{year:'2010', make:'Audi', model:'Q5', price:74112})
CREATE (GDIF:Car{year:'2010', make:'Audi', model:'S5', price:52072})
CREATE (GDIG:Car{year:'2010', make:'Audi', model:'TT', price:16253})
CREATE (GDIH:Car{year:'2010', make:'Audi', model:'A4', price:64407})
CREATE (GDII:Car{year:'2010', make:'Audi', model:'A5', price:35148})
CREATE (GDIJ:Car{year:'2010', make:'Audi', model:'A8', price:57493})
CREATE (GDJA:Car{year:'2010', make:'Audi', model:'R8', price:44879})
CREATE (GDJB:Car{year:'2010', make:'Audi', model:'S4', price:26434})
CREATE (GDJC:Car{year:'2010', make:'Audi', model:'A6', price:83289})
CREATE (GDJD:Car{year:'2010', make:'Audi', model:'A3', price:26545})
CREATE (GDJE:Car{year:'2010', make:'Audi', model:'S6', price:24311})
CREATE (GDJF:Car{year:'2010', make:'Lincoln', model:'Town Car', price:69683})
CREATE (GDJG:Car{year:'2010', make:'Lincoln', model:'MKX', price:60378})
CREATE (GDJH:Car{year:'2010', make:'Lincoln', model:'Navigator', price:71133})
CREATE (GDJI:Car{year:'2010', make:'Lincoln', model:'MKZ', price:14994})
CREATE (GDJJ:Car{year:'2010', make:'Lincoln', model:'MKT', price:83245})
CREATE (GEAA:Car{year:'2010', make:'Lincoln', model:'MKS', price:12034})
CREATE (GEAB:Car{year:'2010', make:'Lincoln', model:'Navigator L', price:83068})
CREATE (GEAC:Car{year:'2010', make:'Rolls-Royce', model:'Phantom', price:55165})
CREATE (GEAD:Car{year:'2010', make:'Rolls-Royce', model:'Ghost', price:36650})
CREATE (GEAE:Car{year:'2010', make:'Ford', model:'Escape', price:55127})
CREATE (GEAF:Car{year:'2010', make:'Ford', model:'Mustang', price:49123})
CREATE (GEAG:Car{year:'2010', make:'Ford', model:'Transit Connect', price:13444})
CREATE (GEAH:Car{year:'2010', make:'Ford', model:'F-Series Super Duty', price:53267})
CREATE (GEAI:Car{year:'2010', make:'Ford', model:'E-Series', price:84459})
CREATE (GEAJ:Car{year:'2010', make:'Ford', model:'Focus', price:43596})
CREATE (GEBA:Car{year:'2010', make:'Ford', model:'Explorer', price:23645})
CREATE (GEBB:Car{year:'2010', make:'Ford', model:'Flex', price:70570})
CREATE (GEBC:Car{year:'2010', make:'Ford', model:'Edge', price:84981})
CREATE (GEBD:Car{year:'2010', make:'Ford', model:'F-Series', price:52582})
CREATE (GEBE:Car{year:'2010', make:'Ford', model:'Fusion', price:45651})
CREATE (GEBF:Car{year:'2010', make:'Ford', model:'Crown Victoria', price:26991})
CREATE (GEBG:Car{year:'2010', make:'Ford', model:'Ranger', price:34637})
CREATE (GEBH:Car{year:'2010', make:'Ford', model:'Taurus', price:23946})
CREATE (GEBI:Car{year:'2010', make:'Ford', model:'Expedition', price:77060})
CREATE (GEBJ:Car{year:'2010', make:'Ford', model:'E150', price:43723})
CREATE (GECA:Car{year:'2010', make:'Ford', model:'E250', price:38174})
CREATE (GECB:Car{year:'2010', make:'Ford', model:'E350', price:17640})
CREATE (GECC:Car{year:'2010', make:'Ford', model:'Expedition EL', price:76812})
CREATE (GECD:Car{year:'2010', make:'Ford', model:'Explorer Sport Trac', price:29009})
CREATE (GECE:Car{year:'2010', make:'Ford', model:'F150', price:88670})
CREATE (GECF:Car{year:'2010', make:'Ford', model:'F250', price:67784})
CREATE (GECG:Car{year:'2010', make:'Ford', model:'F350', price:63022})
CREATE (GECH:Car{year:'2010', make:'Ford', model:'F450', price:49298})
CREATE (GECI:Car{year:'2010', make:'Dodge', model:'Caravan', price:14628})
CREATE (GECJ:Car{year:'2010', make:'Dodge', model:'Viper', price:33922})
CREATE (GEDA:Car{year:'2010', make:'Dodge', model:'Charger', price:37382})
CREATE (GEDB:Car{year:'2010', make:'Dodge', model:'Journey', price:60222})
CREATE (GEDC:Car{year:'2010', make:'Dodge', model:'Caliber', price:29834})
CREATE (GEDD:Car{year:'2010', make:'Dodge', model:'Ram', price:38540})
CREATE (GEDE:Car{year:'2010', make:'Dodge', model:'Challenger', price:30523})
CREATE (GEDF:Car{year:'2010', make:'Dodge', model:'Nitro', price:34730})
CREATE (GEDG:Car{year:'2010', make:'Dodge', model:'Avenger', price:17116})
CREATE (GEDH:Car{year:'2010', make:'Dodge', model:'Dakota', price:68404})
CREATE (GEDI:Car{year:'2010', make:'Dodge', model:'Grand Caravan', price:82589})
CREATE (GEDJ:Car{year:'2010', make:'Dodge', model:'Ram 1500', price:66928})
CREATE (GEEA:Car{year:'2010', make:'Dodge', model:'Ram 2500', price:27302})
CREATE (GEEB:Car{year:'2010', make:'Dodge', model:'Ram 3500', price:38596})
CREATE (GEEC:Car{year:'2010', make:'Lexus', model:'LS', price:12139})
CREATE (GEED:Car{year:'2010', make:'Lexus', model:'GS', price:15949})
CREATE (GEEE:Car{year:'2010', make:'Lexus', model:'IS', price:78404})
CREATE (GEEF:Car{year:'2010', make:'Lexus', model:'IS-F', price:54491})
CREATE (GEEG:Car{year:'2010', make:'Lexus', model:'LS Hybrid', price:60107})
CREATE (GEEH:Car{year:'2010', make:'Lexus', model:'LX', price:42820})
CREATE (GEEI:Car{year:'2010', make:'Lexus', model:'RX Hybrid', price:39798})
CREATE (GEEJ:Car{year:'2010', make:'Lexus', model:'HS', price:34023})
CREATE (GEFA:Car{year:'2010', make:'Lexus', model:'GX', price:48608})
CREATE (GEFB:Car{year:'2010', make:'Lexus', model:'RX', price:35287})
CREATE (GEFC:Car{year:'2010', make:'Lexus', model:'ES', price:71877})
CREATE (GEFD:Car{year:'2010', make:'Lexus', model:'IS F', price:60581})
CREATE (GEFE:Car{year:'2010', make:'Lexus', model:'SC', price:88193})
CREATE (GEFF:Car{year:'2010', make:'Mitsubishi', model:'Lancer Evolution', price:17576})
CREATE (GEFG:Car{year:'2010', make:'Mitsubishi', model:'Eclipse', price:12472})
CREATE (GEFH:Car{year:'2010', make:'Mitsubishi', model:'Lancer', price:53781})
CREATE (GEFI:Car{year:'2010', make:'Mitsubishi', model:'Galant', price:20687})
CREATE (GEFJ:Car{year:'2010', make:'Mitsubishi', model:'Endeavor', price:67373})
CREATE (GEGA:Car{year:'2010', make:'Mitsubishi', model:'Outlander', price:77810})
CREATE (GEGB:Car{year:'2010', make:'Ferrari', model:'458 Italia', price:37967})
CREATE (GEGC:Car{year:'2010', make:'Ferrari', model:'California', price:71024})
CREATE (GEGD:Car{year:'2010', make:'Ferrari', model:'612 Scaglietti', price:26633})
CREATE (GEGE:Car{year:'2010', make:'Ferrari', model:'599 GTB Fiorano', price:53919})
CREATE (GEGF:Car{year:'2010', make:'Maserati', model:'Quattroporte', price:17546})
CREATE (GEGG:Car{year:'2010', make:'Maserati', model:'GranTurismo', price:71345})
CREATE (GEGH:Car{year:'2010', make:'Scion', model:'xB', price:54123})
CREATE (GEGI:Car{year:'2010', make:'Scion', model:'tC', price:85895})
CREATE (GEGJ:Car{year:'2010', make:'Scion', model:'xD', price:70674})
CREATE (GEHA:Car{year:'2010', make:'Volvo', model:'C30', price:51405})
CREATE (GEHB:Car{year:'2010', make:'Volvo', model:'S40', price:40456})
CREATE (GEHC:Car{year:'2010', make:'Volvo', model:'V50', price:12646})
CREATE (GEHD:Car{year:'2010', make:'Volvo', model:'XC90', price:86476})
CREATE (GEHE:Car{year:'2010', make:'Volvo', model:'S60', price:59405})
CREATE (GEHF:Car{year:'2010', make:'Volvo', model:'C70', price:15076})
CREATE (GEHG:Car{year:'2010', make:'Volvo', model:'XC70', price:51104})
CREATE (GEHH:Car{year:'2010', make:'Volvo', model:'S80', price:22290})
CREATE (GEHI:Car{year:'2010', make:'Volvo', model:'XC60', price:38414})
CREATE (GEHJ:Car{year:'2010', make:'Volvo', model:'V70', price:62216})
CREATE (GEIA:Car{year:'2010', make:'Jeep', model:'Grand Cherokee', price:11683})
CREATE (GEIB:Car{year:'2010', make:'Jeep', model:'Commander', price:32766})
CREATE (GEIC:Car{year:'2010', make:'Jeep', model:'Patriot', price:79213})
CREATE (GEID:Car{year:'2010', make:'Jeep', model:'Compass', price:70873})
CREATE (GEIE:Car{year:'2010', make:'Jeep', model:'Liberty', price:57890})
CREATE (GEIF:Car{year:'2010', make:'Jeep', model:'Wrangler', price:27686})
CREATE (GEIG:Car{year:'2010', make:'Lotus', model:'Exige', price:17492})
CREATE (GEIH:Car{year:'2010', make:'Lotus', model:'Elise', price:84242})
CREATE (GEII:Car{year:'2010', make:'Lotus', model:'Evora', price:32205})
CREATE (GEIJ:Car{year:'2010', make:'Chrysler', model:'300', price:15620})
CREATE (GEJA:Car{year:'2010', make:'Chrysler', model:'Sebring', price:77868})
CREATE (GEJB:Car{year:'2010', make:'Chrysler', model:'Town & Country', price:47526})
CREATE (GEJC:Car{year:'2010', make:'Chrysler', model:'PT Cruiser', price:15683})
CREATE (GEJD:Car{year:'2010', make:'GMC', model:'Savana', price:43774})
CREATE (GEJE:Car{year:'2010', make:'GMC', model:'Sierra', price:41537})
CREATE (GEJF:Car{year:'2010', make:'GMC', model:'Canyon', price:34259})
CREATE (GEJG:Car{year:'2010', make:'GMC', model:'Terrain', price:11288})
CREATE (GEJH:Car{year:'2010', make:'GMC', model:'Yukon', price:78114})
CREATE (GEJI:Car{year:'2010', make:'GMC', model:'Acadia', price:61948})
CREATE (GEJJ:Car{year:'2010', make:'GMC', model:'Savana 1500', price:80207})
CREATE (GFAA:Car{year:'2010', make:'GMC', model:'Savana 2500', price:40055})
CREATE (GFAB:Car{year:'2010', make:'GMC', model:'Savana 3500', price:16460})
CREATE (GFAC:Car{year:'2010', make:'GMC', model:'Sierra 1500', price:64340})
CREATE (GFAD:Car{year:'2010', make:'GMC', model:'Sierra 2500', price:53888})
CREATE (GFAE:Car{year:'2010', make:'GMC', model:'Sierra 3500', price:58705})
CREATE (GFAF:Car{year:'2010', make:'GMC', model:'Yukon XL 1500', price:28125})
CREATE (GFAG:Car{year:'2010', make:'GMC', model:'Yukon XL 2500', price:37064})
CREATE (GFAH:Car{year:'2010', make:'Jaguar', model:'XF', price:81538})
CREATE (GFAI:Car{year:'2010', make:'Jaguar', model:'XK', price:81614})
CREATE (GFAJ:Car{year:'2010', make:'Jaguar', model:'XJ', price:30553})
CREATE (GFBA:Car{year:'2010', make:'Bentley', model:'Brooklands', price:81631})
CREATE (GFBB:Car{year:'2010', make:'Bentley', model:'Azure', price:25310})
CREATE (GFBC:Car{year:'2010', make:'Bentley', model:'Continental Flying Spur', price:16069})
CREATE (GFBD:Car{year:'2010', make:'Bentley', model:'Continental Super', price:78763})
CREATE (GFBE:Car{year:'2010', make:'Bentley', model:'Continental GT', price:15437})
CREATE (GFBF:Car{year:'2010', make:'Bentley', model:'Continental GTC', price:87309})
CREATE (GFBG:Car{year:'2010', make:'Bentley', model:'Azure T', price:51763})
CREATE (GFBH:Car{year:'2010', make:'Bentley', model:'Continental', price:74734})
CREATE (GFBI:Car{year:'2010', make:'Suzuki', model:'SX4', price:36131})
CREATE (GFBJ:Car{year:'2010', make:'Suzuki', model:'Grand Vitara', price:63596})
CREATE (GFCA:Car{year:'2010', make:'Suzuki', model:'Equator', price:32097})
CREATE (GFCB:Car{year:'2010', make:'Suzuki', model:'Kizashi', price:31581})
CREATE (GFCC:Car{year:'2010', make:'Saab', model:'9-3', price:61552})
CREATE (GFCD:Car{year:'2010', make:'Saab', model:'9-5', price:75150})
CREATE (GFCE:Car{year:'2010', make:'Buick', model:'Lucerne', price:65107})
CREATE (GFCF:Car{year:'2010', make:'Buick', model:'LaCrosse', price:60672})
CREATE (GFCG:Car{year:'2010', make:'Buick', model:'Enclave', price:48740})
CREATE (GFCH:Car{year:'2010', make:'Lamborghini', model:'Gallardo', price:76571})
CREATE (GFCI:Car{year:'2010', make:'Lamborghini', model:'Murciélago', price:29924})
CREATE (GFCJ:Car{year:'2010', make:'MINI', model:'Clubman', price:75675})
CREATE (GFDA:Car{year:'2010', make:'MINI', model:'Cooper', price:17911})
CREATE (GFDB:Car{year:'2010', make:'MINI', model:'Cooper Clubman', price:18744})
CREATE (GFDC:Car{year:'2010', make:'Acura', model:'TL', price:15349})
CREATE (GFDD:Car{year:'2010', make:'Acura', model:'RL', price:56472})
CREATE (GFDE:Car{year:'2010', make:'Acura', model:'ZDX', price:58615})
CREATE (GFDF:Car{year:'2010', make:'Acura', model:'TSX', price:58885})
CREATE (GFDG:Car{year:'2010', make:'Acura', model:'MDX', price:11138})
CREATE (GFDH:Car{year:'2010', make:'Acura', model:'RDX', price:33744})
CREATE (GFDI:Car{year:'2010', make:'Tesla', model:'Roadster', price:21566})
CREATE (GFDJ:Car{year:'2010', make:'Smart', model:'Fortwo', price:18906})
CREATE (GFEA:Car{year:'2010', make:'Aptera', model:'Type-1h', price:21282})
CREATE (GFEB:Car{year:'2010', make:'Land Rover', model:'Defender Ice Edition', price:22755})
CREATE (GFEC:Car{year:'2010', make:'HUMMER', model:'H3', price:37909})
CREATE (GFED:Car{year:'2010', make:'HUMMER', model:'H3T', price:26950})
CREATE (GFEE:Car{year:'2010', make:'Pontiac', model:'G3', price:57168})
CREATE (GFEF:Car{year:'2010', make:'Pontiac', model:'G6', price:62767})
CREATE (GFEG:Car{year:'2010', make:'Pontiac', model:'Vibe', price:51837})
CREATE (GFEH:Car{year:'2010', make:'Saturn', model:'Outlook', price:41032})
CREATE (GFEI:Car{year:'2010', make:'Saturn', model:'VUE', price:28692})
CREATE (GFEJ:Car{year:'2011', make:'Ford', model:'Taurus', price:37228})
CREATE (GFFA:Car{year:'2011', make:'Ford', model:'Escape', price:86878})
CREATE (GFFB:Car{year:'2011', make:'Ford', model:'F-Series Super Duty', price:25006})
CREATE (GFFC:Car{year:'2011', make:'Ford', model:'Mustang', price:77305})
CREATE (GFFD:Car{year:'2011', make:'Ford', model:'Fusion', price:71120})
CREATE (GFFE:Car{year:'2011', make:'Ford', model:'E-Series', price:50437})
CREATE (GFFF:Car{year:'2011', make:'Ford', model:'Fiesta', price:61265})
CREATE (GFFG:Car{year:'2011', make:'Ford', model:'Explorer', price:80019})
CREATE (GFFH:Car{year:'2011', make:'Ford', model:'Focus', price:19820})
CREATE (GFFI:Car{year:'2011', make:'Ford', model:'F-Series', price:16146})
CREATE (GFFJ:Car{year:'2011', make:'Ford', model:'Ranger', price:46288})
CREATE (GFGA:Car{year:'2011', make:'Ford', model:'Transit Connect', price:72622})
CREATE (GFGB:Car{year:'2011', make:'Ford', model:'Edge', price:75640})
CREATE (GFGC:Car{year:'2011', make:'Ford', model:'Expedition', price:22628})
CREATE (GFGD:Car{year:'2011', make:'Ford', model:'Flex', price:64339})
CREATE (GFGE:Car{year:'2011', make:'Ford', model:'E150', price:29191})
CREATE (GFGF:Car{year:'2011', make:'Ford', model:'E250', price:44356})
CREATE (GFGG:Car{year:'2011', make:'Ford', model:'E350', price:89436})
CREATE (GFGH:Car{year:'2011', make:'Ford', model:'Expedition EL', price:18849})
CREATE (GFGI:Car{year:'2011', make:'Ford', model:'F150', price:21611})
CREATE (GFGJ:Car{year:'2011', make:'Ford', model:'F250', price:71672})
CREATE (GFHA:Car{year:'2011', make:'Ford', model:'F350', price:62591})
CREATE (GFHB:Car{year:'2011', make:'Ford', model:'F450', price:61051})
CREATE (GFHC:Car{year:'2011', make:'Ford', model:'Crown Victoria', price:15447})
CREATE (GFHD:Car{year:'2011', make:'Toyota', model:'Yaris', price:78725})
CREATE (GFHE:Car{year:'2011', make:'Toyota', model:'4Runner', price:17043})
CREATE (GFHF:Car{year:'2011', make:'Toyota', model:'Camry', price:75626})
CREATE (GFHG:Car{year:'2011', make:'Toyota', model:'Sequoia', price:65179})
CREATE (GFHH:Car{year:'2011', make:'Toyota', model:'Land Cruiser', price:64505})
CREATE (GFHI:Car{year:'2011', make:'Toyota', model:'Avalon', price:40679})
CREATE (GFHJ:Car{year:'2011', make:'Toyota', model:'Matrix', price:76173})
CREATE (GFIA:Car{year:'2011', make:'Toyota', model:'Tacoma', price:66872})
CREATE (GFIB:Car{year:'2011', make:'Toyota', model:'Prius', price:54878})
CREATE (GFIC:Car{year:'2011', make:'Toyota', model:'Highlander', price:86477})
CREATE (GFID:Car{year:'2011', make:'Toyota', model:'Tundra', price:35575})
CREATE (GFIE:Car{year:'2011', make:'Toyota', model:'FJ Cruiser', price:80953})
CREATE (GFIF:Car{year:'2011', make:'Toyota', model:'RAV4', price:38868})
CREATE (GFIG:Car{year:'2011', make:'Toyota', model:'Corolla', price:75555})
CREATE (GFIH:Car{year:'2011', make:'Toyota', model:'Sienna', price:56976})
CREATE (GFII:Car{year:'2011', make:'Toyota', model:'Venza', price:42295})
CREATE (GFIJ:Car{year:'2011', make:'Toyota', model:'Camry Hybrid', price:46080})
CREATE (GFJA:Car{year:'2011', make:'Toyota', model:'TundraMax', price:41717})
CREATE (GFJB:Car{year:'2011', make:'Jaguar', model:'XJ', price:60790})
CREATE (GFJC:Car{year:'2011', make:'Jaguar', model:'XK', price:22450})
CREATE (GFJD:Car{year:'2011', make:'Jaguar', model:'XF', price:11904})
CREATE (GFJE:Car{year:'2011', make:'Mazda', model:'CX-9', price:80569})
CREATE (GFJF:Car{year:'2011', make:'Mazda', model:'Mazda3', price:18232})
CREATE (GFJG:Car{year:'2011', make:'Mazda', model:'RX-8', price:64409})
CREATE (GFJH:Car{year:'2011', make:'Mazda', model:'Mazda6', price:49518})
CREATE (GFJI:Car{year:'2011', make:'Mazda', model:'Mazdaspeed 3', price:70229})
CREATE (GFJJ:Car{year:'2011', make:'Mazda', model:'Mazda2', price:41778})
CREATE (GGAA:Car{year:'2011', make:'Mazda', model:'MX-5', price:23320})
CREATE (GGAB:Car{year:'2011', make:'Mazda', model:'Tribute', price:40657})
CREATE (GGAC:Car{year:'2011', make:'Mazda', model:'CX-7', price:17101})
CREATE (GGAD:Car{year:'2011', make:'Mazda', model:'Miata MX-5', price:17159})
CREATE (GGAE:Car{year:'2011', make:'Mercedes-Benz', model:'GLK-Class', price:55082})
CREATE (GGAF:Car{year:'2011', make:'Mercedes-Benz', model:'S-Class', price:39047})
CREATE (GGAG:Car{year:'2011', make:'Mercedes-Benz', model:'CLS-Class', price:80945})
CREATE (GGAH:Car{year:'2011', make:'Mercedes-Benz', model:'SLK-Class', price:23123})
CREATE (GGAI:Car{year:'2011', make:'Mercedes-Benz', model:'E-Class', price:10353})
CREATE (GGAJ:Car{year:'2011', make:'Mercedes-Benz', model:'GL-Class', price:30253})
CREATE (GGBA:Car{year:'2011', make:'Mercedes-Benz', model:'C-Class', price:47404})
CREATE (GGBB:Car{year:'2011', make:'Mercedes-Benz', model:'G-Class', price:89461})
CREATE (GGBC:Car{year:'2011', make:'Mercedes-Benz', model:'CL-Class', price:52446})
CREATE (GGBD:Car{year:'2011', make:'Mercedes-Benz', model:'SLS AMG', price:27417})
CREATE (GGBE:Car{year:'2011', make:'Mercedes-Benz', model:'R-Class', price:61284})
CREATE (GGBF:Car{year:'2011', make:'Mercedes-Benz', model:'Sprinter', price:45402})
CREATE (GGBG:Car{year:'2011', make:'Mercedes-Benz', model:'M-Class', price:82707})
CREATE (GGBH:Car{year:'2011', make:'Mercedes-Benz', model:'SL-Class', price:77217})
CREATE (GGBI:Car{year:'2011', make:'Mercedes-Benz', model:'SLS-Class', price:74831})
CREATE (GGBJ:Car{year:'2011', make:'Mercedes-Benz', model:'Sprinter 2500', price:80203})
CREATE (GGCA:Car{year:'2011', make:'Mercedes-Benz', model:'Sprinter 3500', price:32717})
CREATE (GGCB:Car{year:'2011', make:'Audi', model:'S6', price:25795})
CREATE (GGCC:Car{year:'2011', make:'Audi', model:'S5', price:78059})
CREATE (GGCD:Car{year:'2011', make:'Audi', model:'Q5', price:78222})
CREATE (GGCE:Car{year:'2011', make:'Audi', model:'A6', price:77545})
CREATE (GGCF:Car{year:'2011', make:'Audi', model:'TT', price:63889})
CREATE (GGCG:Car{year:'2011', make:'Audi', model:'A4', price:38003})
CREATE (GGCH:Car{year:'2011', make:'Audi', model:'A5', price:67526})
CREATE (GGCI:Car{year:'2011', make:'Audi', model:'R8', price:52143})
CREATE (GGCJ:Car{year:'2011', make:'Audi', model:'A8', price:60359})
CREATE (GGDA:Car{year:'2011', make:'Audi', model:'A3', price:13400})
CREATE (GGDB:Car{year:'2011', make:'Audi', model:'Q7', price:28518})
CREATE (GGDC:Car{year:'2011', make:'Audi', model:'S4', price:82415})
CREATE (GGDD:Car{year:'2011', make:'Honda', model:'Accord', price:31566})
CREATE (GGDE:Car{year:'2011', make:'Honda', model:'Odyssey', price:15646})
CREATE (GGDF:Car{year:'2011', make:'Honda', model:'Civic', price:89978})
CREATE (GGDG:Car{year:'2011', make:'Honda', model:'Pilot', price:85853})
CREATE (GGDH:Car{year:'2011', make:'Honda', model:'Element', price:75204})
CREATE (GGDI:Car{year:'2011', make:'Honda', model:'Fit', price:52897})
CREATE (GGDJ:Car{year:'2011', make:'Honda', model:'CR-Z', price:70758})
CREATE (GGEA:Car{year:'2011', make:'Honda', model:'Ridgeline', price:67067})
CREATE (GGEB:Car{year:'2011', make:'Honda', model:'CR-V', price:34753})
CREATE (GGEC:Car{year:'2011', make:'Honda', model:'Insight', price:26033})
CREATE (GGED:Car{year:'2011', make:'Honda', model:'Accord Crosstour', price:82003})
CREATE (GGEE:Car{year:'2011', make:'Jeep', model:'Patriot', price:28469})
CREATE (GGEF:Car{year:'2011', make:'Jeep', model:'Grand Cherokee', price:71474})
CREATE (GGEG:Car{year:'2011', make:'Jeep', model:'Liberty', price:79919})
CREATE (GGEH:Car{year:'2011', make:'Jeep', model:'Wrangler', price:31944})
CREATE (GGEI:Car{year:'2011', make:'Jeep', model:'Compass', price:75948})
CREATE (GGEJ:Car{year:'2011', make:'BMW', model:'1 Series', price:83900})
CREATE (GGFA:Car{year:'2011', make:'BMW', model:'3 Series', price:13699})
CREATE (GGFB:Car{year:'2011', make:'BMW', model:'5 Series', price:17242})
CREATE (GGFC:Car{year:'2011', make:'BMW', model:'7 Series', price:69773})
CREATE (GGFD:Car{year:'2011', make:'BMW', model:'X6', price:69095})
CREATE (GGFE:Car{year:'2011', make:'BMW', model:'M3', price:77546})
CREATE (GGFF:Car{year:'2011', make:'BMW', model:'X3', price:80475})
CREATE (GGFG:Car{year:'2011', make:'BMW', model:'X5', price:73224})
CREATE (GGFH:Car{year:'2011', make:'BMW', model:'Z4', price:64928})
CREATE (GGFI:Car{year:'2011', make:'BMW', model:'X5 M', price:80300})
CREATE (GGFJ:Car{year:'2011', make:'BMW', model:'X6 M', price:78997})
CREATE (GGGA:Car{year:'2011', make:'Lexus', model:'RX Hybrid', price:83440})
CREATE (GGGB:Car{year:'2011', make:'Lexus', model:'IS', price:41728})
CREATE (GGGC:Car{year:'2011', make:'Lexus', model:'GX', price:17138})
CREATE (GGGD:Car{year:'2011', make:'Lexus', model:'LS Hybrid', price:43610})
CREATE (GGGE:Car{year:'2011', make:'Lexus', model:'GS', price:16714})
CREATE (GGGF:Car{year:'2011', make:'Lexus', model:'LS', price:40515})
CREATE (GGGG:Car{year:'2011', make:'Lexus', model:'IS-F', price:11884})
CREATE (GGGH:Car{year:'2011', make:'Lexus', model:'CT', price:21378})
CREATE (GGGI:Car{year:'2011', make:'Lexus', model:'RX', price:40412})
CREATE (GGGJ:Car{year:'2011', make:'Lexus', model:'HS', price:53134})
CREATE (GGHA:Car{year:'2011', make:'Lexus', model:'LX', price:35139})
CREATE (GGHB:Car{year:'2011', make:'Lexus', model:'ES', price:15147})
CREATE (GGHC:Car{year:'2011', make:'Lexus', model:'IS F', price:44583})
CREATE (GGHD:Car{year:'2011', make:'Dodge', model:'Challenger', price:42377})
CREATE (GGHE:Car{year:'2011', make:'Dodge', model:'Ram', price:76944})
CREATE (GGHF:Car{year:'2011', make:'Dodge', model:'Journey', price:89069})
