CREATE (GAAA:Car {year:'2009', make:'Infiniti', model:'G', price:57623})
CREATE (GDDI:Car {year:'2010', make:'Infiniti', model:'G37', price:78798})
CREATE (GDDJ:Car {year:'2010', make:'Infiniti', model:'EX', price:88824})
CREATE (GDEA:Car {year:'2010', make:'Infiniti', model:'FX', price:49541})
CREATE (GDEB:Car {year:'2010', make:'Infiniti', model:'G', price:75349})
CREATE (GDEC:Car {year:'2010', make:'Infiniti', model:'QX', price:23067})
CREATE (GDED:Car {year:'2010', make:'Chevrolet', model:'Aveo', price:42897})
CREATE (GDEE:Car {year:'2010', make:'Chevrolet', model:'Traverse', price:19956})
CREATE (GDEF:Car {year:'2010', make:'Chevrolet', model:'Equinox', price:67520})
CREATE (GDEG:Car {year:'2010', make:'Chevrolet', model:'Silverado', price:23921})
CREATE (GDEH:Car {year:'2010', make:'Chevrolet', model:'HHR', price:63790})
CREATE (GDEI:Car {year:'2010', make:'Chevrolet', model:'Express', price:67798})
CREATE (GDEJ:Car {year:'2010', make:'Chevrolet', model:'Corvette', price:71260})
CREATE (GDFA:Car {year:'2010', make:'Chevrolet', model:'Impala', price:12264})
CREATE (GDFB:Car {year:'2010', make:'Chevrolet', model:'Colorado', price:64711})
CREATE (GDFC:Car {year:'2010', make:'Chevrolet', model:'Suburban', price:55866})
CREATE (GDFD:Car {year:'2010', make:'Chevrolet', model:'Tahoe', price:58213})
CREATE (GDFE:Car {year:'2010', make:'Chevrolet', model:'Avalanche', price:22087})
CREATE (GDFF:Car {year:'2010', make:'Chevrolet', model:'Malibu', price:44331})
CREATE (GDFG:Car {year:'2010', make:'Chevrolet', model:'Camaro', price:17156})
CREATE (GDFH:Car {year:'2010', make:'Chevrolet', model:'Cobalt', price:64240})
CREATE (GDFI:Car {year:'2010', make:'Chevrolet', model:'Express 1500', price:17652})
CREATE (GDFJ:Car {year:'2010', make:'Chevrolet', model:'Express 2500', price:86100})
CREATE (GDGA:Car {year:'2010', make:'Chevrolet', model:'Express 3500', price:57376})
CREATE (GDGB:Car {year:'2010', make:'Chevrolet', model:'Silverado 1500', price:46154})
CREATE (GDGC:Car {year:'2010', make:'Chevrolet', model:'Silverado 2500', price:74221})
CREATE (GDGD:Car {year:'2010', make:'Chevrolet', model:'Silverado 3500', price:82097})
CREATE (GDGE:Car {year:'2010', make:'Chevrolet', model:'Suburban 1500', price:81391})
CREATE (GDGF:Car {year:'2010', make:'Chevrolet', model:'Suburban 2500', price:16877})
CREATE (GDGG:Car {year:'2010', make:'Subaru', model:'Impreza', price:82190})
CREATE (GDGH:Car {year:'2010', make:'Subaru', model:'Tribeca', price:57084})
CREATE (GDGI:Car {year:'2010', make:'Subaru', model:'Legacy', price:71855})
CREATE (GDGJ:Car {year:'2010', make:'Subaru', model:'Forester', price:88661})
CREATE (GDHA:Car {year:'2010', make:'Subaru', model:'Impreza WRX', price:21836})
CREATE (GDHB:Car {year:'2010', make:'Subaru', model:'Outback', price:74829})
CREATE (GDHC:Car {year:'2010', make:'Maybach', model:'57', price:15856})
CREATE (GDHD:Car {year:'2010', make:'Maybach', model:'62', price:62607})
CREATE (GDHE:Car {year:'2010', make:'Maybach', model:'Landaulet', price:37370})
CREATE (GDHF:Car {year:'2010', make:'Cadillac', model:'Escalade', price:16943})
CREATE (GDHG:Car {year:'2010', make:'Cadillac', model:'SRX', price:62723})
CREATE (GDHH:Car {year:'2010', make:'Cadillac', model:'DTS', price:57951})
CREATE (GDHI:Car {year:'2010', make:'Cadillac', model:'CTS-V', price:26051})
CREATE (GDHJ:Car {year:'2010', make:'Cadillac', model:'CTS', price:66300})
CREATE (GDIA:Car {year:'2010', make:'Cadillac', model:'STS', price:64563})
CREATE (GDIB:Car {year:'2010', make:'Cadillac', model:'Escalade ESV', price:27177})
CREATE (GDIC:Car {year:'2010', make:'Cadillac', model:'Escalade EXT', price:56187})
CREATE (GDID:Car {year:'2010', make:'Audi', model:'Q7', price:33793})
CREATE (GDIE:Car {year:'2010', make:'Audi', model:'Q5', price:62302})
CREATE (GDIF:Car {year:'2010', make:'Audi', model:'S5', price:74782})
CREATE (GDIG:Car {year:'2010', make:'Audi', model:'TT', price:22955})
CREATE (GDIH:Car {year:'2010', make:'Audi', model:'A4', price:74632})
CREATE (GDII:Car {year:'2010', make:'Audi', model:'A5', price:84564})
CREATE (GDIJ:Car {year:'2010', make:'Audi', model:'A8', price:32346})
CREATE (GDJA:Car {year:'2010', make:'Audi', model:'R8', price:72762})
CREATE (GDJB:Car {year:'2010', make:'Audi', model:'S4', price:77149})
CREATE (GDJC:Car {year:'2010', make:'Audi', model:'A6', price:37625})
CREATE (GDJD:Car {year:'2010', make:'Audi', model:'A3', price:84724})
CREATE (GDJE:Car {year:'2010', make:'Audi', model:'S6', price:70746})
CREATE (GDJF:Car {year:'2010', make:'Lincoln', model:'Town Car', price:74190})
CREATE (GDJG:Car {year:'2010', make:'Lincoln', model:'MKX', price:35414})
CREATE (GDJH:Car {year:'2010', make:'Lincoln', model:'Navigator', price:68463})
CREATE (GDJI:Car {year:'2010', make:'Lincoln', model:'MKZ', price:14095})
CREATE (GDJJ:Car {year:'2010', make:'Lincoln', model:'MKT', price:62004})
CREATE (GEAA:Car {year:'2010', make:'Lincoln', model:'MKS', price:73488})
CREATE (GEAB:Car {year:'2010', make:'Lincoln', model:'Navigator L', price:29788})
CREATE (GEAC:Car {year:'2010', make:'Rolls-Royce', model:'Phantom', price:74091})
CREATE (GEAD:Car {year:'2010', make:'Rolls-Royce', model:'Ghost', price:24590})
CREATE (GEAE:Car {year:'2010', make:'Ford', model:'Escape', price:53562})
CREATE (GEAF:Car {year:'2010', make:'Ford', model:'Mustang', price:69247})
CREATE (GEAG:Car {year:'2010', make:'Ford', model:'Transit Connect', price:79066})
CREATE (GEAH:Car {year:'2010', make:'Ford', model:'F-Series Super Duty', price:43527})
CREATE (GEAI:Car {year:'2010', make:'Ford', model:'E-Series', price:15574})
CREATE (GEAJ:Car {year:'2010', make:'Ford', model:'Focus', price:36916})
CREATE (GEBA:Car {year:'2010', make:'Ford', model:'Explorer', price:13848})
CREATE (GEBB:Car {year:'2010', make:'Ford', model:'Flex', price:52186})
CREATE (GEBC:Car {year:'2010', make:'Ford', model:'Edge', price:40418})
CREATE (GEBD:Car {year:'2010', make:'Ford', model:'F-Series', price:51317})
CREATE (GEBE:Car {year:'2010', make:'Ford', model:'Fusion', price:66816})
CREATE (GEBF:Car {year:'2010', make:'Ford', model:'Crown Victoria', price:64413})
CREATE (GEBG:Car {year:'2010', make:'Ford', model:'Ranger', price:37245})
CREATE (GEBH:Car {year:'2010', make:'Ford', model:'Taurus', price:19434})
CREATE (GEBI:Car {year:'2010', make:'Ford', model:'Expedition', price:88516})
CREATE (GEBJ:Car {year:'2010', make:'Ford', model:'E150', price:74844})
CREATE (GECA:Car {year:'2010', make:'Ford', model:'E250', price:55150})
CREATE (GECB:Car {year:'2010', make:'Ford', model:'E350', price:17785})
CREATE (GECC:Car {year:'2010', make:'Ford', model:'Expedition EL', price:84263})
CREATE (GECD:Car {year:'2010', make:'Ford', model:'Explorer Sport Trac', price:15014})
CREATE (GECE:Car {year:'2010', make:'Ford', model:'F150', price:86289})
CREATE (GECF:Car {year:'2010', make:'Ford', model:'F250', price:20485})
CREATE (GECG:Car {year:'2010', make:'Ford', model:'F350', price:19156})
CREATE (GECH:Car {year:'2010', make:'Ford', model:'F450', price:40189})
CREATE (GECI:Car {year:'2010', make:'Dodge', model:'Caravan', price:87595})
CREATE (GECJ:Car {year:'2010', make:'Dodge', model:'Viper', price:54474})
CREATE (GEDA:Car {year:'2010', make:'Dodge', model:'Charger', price:74698})
CREATE (GEDB:Car {year:'2010', make:'Dodge', model:'Journey', price:20671})
CREATE (GEDC:Car {year:'2010', make:'Dodge', model:'Caliber', price:64373})
CREATE (GEDD:Car {year:'2010', make:'Dodge', model:'Ram', price:86376})
CREATE (GEDE:Car {year:'2010', make:'Dodge', model:'Challenger', price:42380})
CREATE (GEDF:Car {year:'2010', make:'Dodge', model:'Nitro', price:65921})
CREATE (GEDG:Car {year:'2010', make:'Dodge', model:'Avenger', price:42448})
CREATE (GEDH:Car {year:'2010', make:'Dodge', model:'Dakota', price:60734})
CREATE (GEDI:Car {year:'2010', make:'Dodge', model:'Grand Caravan', price:87926})
CREATE (GEDJ:Car {year:'2010', make:'Dodge', model:'Ram 1500', price:31051})
CREATE (GEEA:Car {year:'2010', make:'Dodge', model:'Ram 2500', price:46618})
CREATE (GEEB:Car {year:'2010', make:'Dodge', model:'Ram 3500', price:85084})
CREATE (GEEC:Car {year:'2010', make:'Lexus', model:'LS', price:34731})
CREATE (GEED:Car {year:'2010', make:'Lexus', model:'GS', price:88941})
CREATE (GEEE:Car {year:'2010', make:'Lexus', model:'IS', price:73245})
CREATE (GEEF:Car {year:'2010', make:'Lexus', model:'IS-F', price:24656})
CREATE (GEEG:Car {year:'2010', make:'Lexus', model:'LS Hybrid', price:61934})
CREATE (GEEH:Car {year:'2010', make:'Lexus', model:'LX', price:49629})
CREATE (GEEI:Car {year:'2010', make:'Lexus', model:'RX Hybrid', price:86111})
CREATE (GEEJ:Car {year:'2010', make:'Lexus', model:'HS', price:81465})
CREATE (GEFA:Car {year:'2010', make:'Lexus', model:'GX', price:32688})
CREATE (GEFB:Car {year:'2010', make:'Lexus', model:'RX', price:34329})
CREATE (GEFC:Car {year:'2010', make:'Lexus', model:'ES', price:59761})
CREATE (GEFD:Car {year:'2010', make:'Lexus', model:'IS F', price:36896})
CREATE (GEFE:Car {year:'2010', make:'Lexus', model:'SC', price:74966})
CREATE (GEFF:Car {year:'2010', make:'Mitsubishi', model:'Lancer Evolution', price:36334})
CREATE (GEFG:Car {year:'2010', make:'Mitsubishi', model:'Eclipse', price:50897})
CREATE (GEFH:Car {year:'2010', make:'Mitsubishi', model:'Lancer', price:71092})
CREATE (GEFI:Car {year:'2010', make:'Mitsubishi', model:'Galant', price:57525})
CREATE (GEFJ:Car {year:'2010', make:'Mitsubishi', model:'Endeavor', price:63209})
CREATE (GEGA:Car {year:'2010', make:'Mitsubishi', model:'Outlander', price:85351})
CREATE (GEGB:Car {year:'2010', make:'Ferrari', model:'458 Italia', price:54960})
CREATE (GEGC:Car {year:'2010', make:'Ferrari', model:'California', price:75685})
CREATE (GEGD:Car {year:'2010', make:'Ferrari', model:'612 Scaglietti', price:24446})
CREATE (GEGE:Car {year:'2010', make:'Ferrari', model:'599 GTB Fiorano', price:76349})
CREATE (GEGF:Car {year:'2010', make:'Maserati', model:'Quattroporte', price:44822})
CREATE (GEGG:Car {year:'2010', make:'Maserati', model:'GranTurismo', price:72890})
CREATE (GEGH:Car {year:'2010', make:'Scion', model:'xB', price:36353})
CREATE (GEGI:Car {year:'2010', make:'Scion', model:'tC', price:16973})
CREATE (GEGJ:Car {year:'2010', make:'Scion', model:'xD', price:17174})
CREATE (GEHA:Car {year:'2010', make:'Volvo', model:'C30', price:49643})
CREATE (GEHB:Car {year:'2010', make:'Volvo', model:'S40', price:22963})
CREATE (GEHC:Car {year:'2010', make:'Volvo', model:'V50', price:21181})
CREATE (GEHD:Car {year:'2010', make:'Volvo', model:'XC90', price:54690})
CREATE (GEHE:Car {year:'2010', make:'Volvo', model:'S60', price:57807})
CREATE (GEHF:Car {year:'2010', make:'Volvo', model:'C70', price:87083})
CREATE (GEHG:Car {year:'2010', make:'Volvo', model:'XC70', price:70481})
CREATE (GEHH:Car {year:'2010', make:'Volvo', model:'S80', price:25036})
CREATE (GEHI:Car {year:'2010', make:'Volvo', model:'XC60', price:39591})
CREATE (GEHJ:Car {year:'2010', make:'Volvo', model:'V70', price:84985})
CREATE (GEIA:Car {year:'2010', make:'Jeep', model:'Grand Cherokee', price:32566})
CREATE (GEIB:Car {year:'2010', make:'Jeep', model:'Commander', price:57864})
CREATE (GEIC:Car {year:'2010', make:'Jeep', model:'Patriot', price:49396})
CREATE (GEID:Car {year:'2010', make:'Jeep', model:'Compass', price:73758})
CREATE (GEIE:Car {year:'2010', make:'Jeep', model:'Liberty', price:12844})
CREATE (GEIF:Car {year:'2010', make:'Jeep', model:'Wrangler', price:14689})
CREATE (GEIG:Car {year:'2010', make:'Lotus', model:'Exige', price:73873})
CREATE (GEIH:Car {year:'2010', make:'Lotus', model:'Elise', price:23416})
CREATE (GEII:Car {year:'2010', make:'Lotus', model:'Evora', price:61063})
CREATE (GEIJ:Car {year:'2010', make:'Chrysler', model:'300', price:80168})
CREATE (GEJA:Car {year:'2010', make:'Chrysler', model:'Sebring', price:20114})
CREATE (GEJB:Car {year:'2010', make:'Chrysler', model:'Town & Country', price:58493})
CREATE (GEJC:Car {year:'2010', make:'Chrysler', model:'PT Cruiser', price:79039})
CREATE (GEJD:Car {year:'2010', make:'GMC', model:'Savana', price:64085})
CREATE (GEJE:Car {year:'2010', make:'GMC', model:'Sierra', price:37239})
CREATE (GEJF:Car {year:'2010', make:'GMC', model:'Canyon', price:25433})
CREATE (GEJG:Car {year:'2010', make:'GMC', model:'Terrain', price:66306})
CREATE (GEJH:Car {year:'2010', make:'GMC', model:'Yukon', price:52123})
CREATE (GEJI:Car {year:'2010', make:'GMC', model:'Acadia', price:70352})
CREATE (GEJJ:Car {year:'2010', make:'GMC', model:'Savana 1500', price:68691})
CREATE (GFAA:Car {year:'2010', make:'GMC', model:'Savana 2500', price:79787})
CREATE (GFAB:Car {year:'2010', make:'GMC', model:'Savana 3500', price:75160})
CREATE (GFAC:Car {year:'2010', make:'GMC', model:'Sierra 1500', price:46942})
CREATE (GFAD:Car {year:'2010', make:'GMC', model:'Sierra 2500', price:72034})
CREATE (GFAE:Car {year:'2010', make:'GMC', model:'Sierra 3500', price:12538})
CREATE (GFAF:Car {year:'2010', make:'GMC', model:'Yukon XL 1500', price:40060})
CREATE (GFAG:Car {year:'2010', make:'GMC', model:'Yukon XL 2500', price:33475})
CREATE (GFAH:Car {year:'2010', make:'Jaguar', model:'XF', price:34394})
CREATE (GFAI:Car {year:'2010', make:'Jaguar', model:'XK', price:80384})
CREATE (GFAJ:Car {year:'2010', make:'Jaguar', model:'XJ', price:74020})
CREATE (GFBA:Car {year:'2010', make:'Bentley', model:'Brooklands', price:67151})
CREATE (GFBB:Car {year:'2010', make:'Bentley', model:'Azure', price:37573})
CREATE (GFBC:Car {year:'2010', make:'Bentley', model:'Continental Flying Spur', price:42657})
CREATE (GFBD:Car {year:'2010', make:'Bentley', model:'Continental Super', price:18258})
CREATE (GFBE:Car {year:'2010', make:'Bentley', model:'Continental GT', price:86108})
CREATE (GFBF:Car {year:'2010', make:'Bentley', model:'Continental GTC', price:44378})
CREATE (GFBG:Car {year:'2010', make:'Bentley', model:'Azure T', price:77835})
CREATE (GFBH:Car {year:'2010', make:'Bentley', model:'Continental', price:13432})
CREATE (GFBI:Car {year:'2010', make:'Suzuki', model:'SX4', price:25059})
CREATE (GFBJ:Car {year:'2010', make:'Suzuki', model:'Grand Vitara', price:39955})
CREATE (GFCA:Car {year:'2010', make:'Suzuki', model:'Equator', price:75022})
CREATE (GFCB:Car {year:'2010', make:'Suzuki', model:'Kizashi', price:50750})
CREATE (GFCC:Car {year:'2010', make:'Saab', model:'9-3', price:28097})
CREATE (GFCD:Car {year:'2010', make:'Saab', model:'9-5', price:69312})
CREATE (GFCE:Car {year:'2010', make:'Buick', model:'Lucerne', price:25778})
CREATE (GFCF:Car {year:'2010', make:'Buick', model:'LaCrosse', price:52835})
CREATE (GFCG:Car {year:'2010', make:'Buick', model:'Enclave', price:26369})
CREATE (GFCH:Car {year:'2010', make:'Lamborghini', model:'Gallardo', price:89139})
CREATE (GFCI:Car {year:'2010', make:'Lamborghini', model:'Murciélago', price:42170})
CREATE (GFCJ:Car {year:'2010', make:'MINI', model:'Clubman', price:71698})
CREATE (GFDA:Car {year:'2010', make:'MINI', model:'Cooper', price:89785})
CREATE (GFDB:Car {year:'2010', make:'MINI', model:'Cooper Clubman', price:86793})
CREATE (GFDC:Car {year:'2010', make:'Acura', model:'TL', price:27965})
CREATE (GFDD:Car {year:'2010', make:'Acura', model:'RL', price:82465})
CREATE (GFDE:Car {year:'2010', make:'Acura', model:'ZDX', price:69494})
CREATE (GFDF:Car {year:'2010', make:'Acura', model:'TSX', price:18975})
CREATE (GFDG:Car {year:'2010', make:'Acura', model:'MDX', price:85091})
CREATE (GFDH:Car {year:'2010', make:'Acura', model:'RDX', price:33881})
CREATE (GFDI:Car {year:'2010', make:'Tesla', model:'Roadster', price:28813})
CREATE (GFDJ:Car {year:'2010', make:'Smart', model:'Fortwo', price:50688})
CREATE (GFEA:Car {year:'2010', make:'Aptera', model:'Type-1h', price:24359})
CREATE (GFEB:Car {year:'2010', make:'Land Rover', model:'Defender Ice Edition', price:30958})
CREATE (GFEC:Car {year:'2010', make:'HUMMER', model:'H3', price:79653})
CREATE (GFED:Car {year:'2010', make:'HUMMER', model:'H3T', price:60889})
CREATE (GFEE:Car {year:'2010', make:'Pontiac', model:'G3', price:80487})
CREATE (GFEF:Car {year:'2010', make:'Pontiac', model:'G6', price:46892})
CREATE (GFEG:Car {year:'2010', make:'Pontiac', model:'Vibe', price:86433})
CREATE (GFEH:Car {year:'2010', make:'Saturn', model:'Outlook', price:39327})
CREATE (GFEI:Car {year:'2010', make:'Saturn', model:'VUE', price:72253})
CREATE (GFEJ:Car {year:'2011', make:'Ford', model:'Taurus', price:86851})
CREATE (GFFA:Car {year:'2011', make:'Ford', model:'Escape', price:60818})
CREATE (GFFB:Car {year:'2011', make:'Ford', model:'F-Series Super Duty', price:31430})
CREATE (GFFC:Car {year:'2011', make:'Ford', model:'Mustang', price:81058})
CREATE (GFFD:Car {year:'2011', make:'Ford', model:'Fusion', price:21661})
CREATE (GFFE:Car {year:'2011', make:'Ford', model:'E-Series', price:41405})
CREATE (GFFF:Car {year:'2011', make:'Ford', model:'Fiesta', price:73557})
CREATE (GFFG:Car {year:'2011', make:'Ford', model:'Explorer', price:51900})
CREATE (GFFH:Car {year:'2011', make:'Ford', model:'Focus', price:27221})
CREATE (GFFI:Car {year:'2011', make:'Ford', model:'F-Series', price:13427})
CREATE (GFFJ:Car {year:'2011', make:'Ford', model:'Ranger', price:87450})
CREATE (GFGA:Car {year:'2011', make:'Ford', model:'Transit Connect', price:15358})
CREATE (GFGB:Car {year:'2011', make:'Ford', model:'Edge', price:57637})
CREATE (GFGC:Car {year:'2011', make:'Ford', model:'Expedition', price:25905})
CREATE (GFGD:Car {year:'2011', make:'Ford', model:'Flex', price:12706})
CREATE (GFGE:Car {year:'2011', make:'Ford', model:'E150', price:42604})
CREATE (GFGF:Car {year:'2011', make:'Ford', model:'E250', price:38646})
CREATE (GFGG:Car {year:'2011', make:'Ford', model:'E350', price:47158})
CREATE (GFGH:Car {year:'2011', make:'Ford', model:'Expedition EL', price:11041})
CREATE (GFGI:Car {year:'2011', make:'Ford', model:'F150', price:32934})
CREATE (GFGJ:Car {year:'2011', make:'Ford', model:'F250', price:27186})
CREATE (GFHA:Car {year:'2011', make:'Ford', model:'F350', price:55808})
CREATE (GFHB:Car {year:'2011', make:'Ford', model:'F450', price:11659})
CREATE (GFHC:Car {year:'2011', make:'Ford', model:'Crown Victoria', price:36406})
CREATE (GFHD:Car {year:'2011', make:'Toyota', model:'Yaris', price:36372})
CREATE (GFHE:Car {year:'2011', make:'Toyota', model:'4Runner', price:54108})
CREATE (GFHF:Car {year:'2011', make:'Toyota', model:'Camry', price:36743})
CREATE (GFHG:Car {year:'2011', make:'Toyota', model:'Sequoia', price:57508})
CREATE (GFHH:Car {year:'2011', make:'Toyota', model:'Land Cruiser', price:34635})
CREATE (GFHI:Car {year:'2011', make:'Toyota', model:'Avalon', price:35529})
CREATE (GFHJ:Car {year:'2011', make:'Toyota', model:'Matrix', price:62200})
CREATE (GFIA:Car {year:'2011', make:'Toyota', model:'Tacoma', price:60379})
CREATE (GFIB:Car {year:'2011', make:'Toyota', model:'Prius', price:15948})
CREATE (GFIC:Car {year:'2011', make:'Toyota', model:'Highlander', price:60535})
CREATE (GFID:Car {year:'2011', make:'Toyota', model:'Tundra', price:85270})
CREATE (GFIE:Car {year:'2011', make:'Toyota', model:'FJ Cruiser', price:37716})
CREATE (GFIF:Car {year:'2011', make:'Toyota', model:'RAV4', price:51462})
CREATE (GFIG:Car {year:'2011', make:'Toyota', model:'Corolla', price:19348})
CREATE (GFIH:Car {year:'2011', make:'Toyota', model:'Sienna', price:16723})
CREATE (GFII:Car {year:'2011', make:'Toyota', model:'Venza', price:61648})
CREATE (GFIJ:Car {year:'2011', make:'Toyota', model:'Camry Hybrid', price:12650})
CREATE (GFJA:Car {year:'2011', make:'Toyota', model:'TundraMax', price:55785})
CREATE (GFJB:Car {year:'2011', make:'Jaguar', model:'XJ', price:27308})
CREATE (GFJC:Car {year:'2011', make:'Jaguar', model:'XK', price:51434})
CREATE (GFJD:Car {year:'2011', make:'Jaguar', model:'XF', price:45953})
CREATE (GFJE:Car {year:'2011', make:'Mazda', model:'CX-9', price:71371})
CREATE (GFJF:Car {year:'2011', make:'Mazda', model:'Mazda3', price:48816})
CREATE (GFJG:Car {year:'2011', make:'Mazda', model:'RX-8', price:10856})
CREATE (GFJH:Car {year:'2011', make:'Mazda', model:'Mazda6', price:48878})
CREATE (GFJI:Car {year:'2011', make:'Mazda', model:'Mazdaspeed 3', price:34130})
CREATE (GFJJ:Car {year:'2011', make:'Mazda', model:'Mazda2', price:56171})
CREATE (GGAA:Car {year:'2011', make:'Mazda', model:'MX-5', price:85739})
CREATE (GGAB:Car {year:'2011', make:'Mazda', model:'Tribute', price:65690})
CREATE (GGAC:Car {year:'2011', make:'Mazda', model:'CX-7', price:13353})
CREATE (GGAD:Car {year:'2011', make:'Mazda', model:'Miata MX-5', price:88420})
CREATE (GGAE:Car {year:'2011', make:'Mercedes-Benz', model:'GLK-Class', price:74788})
CREATE (GGAF:Car {year:'2011', make:'Mercedes-Benz', model:'S-Class', price:15632})
CREATE (GGAG:Car {year:'2011', make:'Mercedes-Benz', model:'CLS-Class', price:58949})
CREATE (GGAH:Car {year:'2011', make:'Mercedes-Benz', model:'SLK-Class', price:56560})
CREATE (GGAI:Car {year:'2011', make:'Mercedes-Benz', model:'E-Class', price:73580})
CREATE (GGAJ:Car {year:'2011', make:'Mercedes-Benz', model:'GL-Class', price:28682})
CREATE (GGBA:Car {year:'2011', make:'Mercedes-Benz', model:'C-Class', price:58625})
CREATE (GGBB:Car {year:'2011', make:'Mercedes-Benz', model:'G-Class', price:35990})
CREATE (GGBC:Car {year:'2011', make:'Mercedes-Benz', model:'CL-Class', price:89678})
CREATE (GGBD:Car {year:'2011', make:'Mercedes-Benz', model:'SLS AMG', price:15534})
CREATE (GGBE:Car {year:'2011', make:'Mercedes-Benz', model:'R-Class', price:25136})
CREATE (GGBF:Car {year:'2011', make:'Mercedes-Benz', model:'Sprinter', price:27598})
CREATE (GGBG:Car {year:'2011', make:'Mercedes-Benz', model:'M-Class', price:32899})
CREATE (GGBH:Car {year:'2011', make:'Mercedes-Benz', model:'SL-Class', price:14601})
CREATE (GGBI:Car {year:'2011', make:'Mercedes-Benz', model:'SLS-Class', price:21520})
CREATE (GGBJ:Car {year:'2011', make:'Mercedes-Benz', model:'Sprinter 2500', price:77504})
CREATE (GGCA:Car {year:'2011', make:'Mercedes-Benz', model:'Sprinter 3500', price:89647})
CREATE (GGCB:Car {year:'2011', make:'Audi', model:'S6', price:56564})
CREATE (GGCC:Car {year:'2011', make:'Audi', model:'S5', price:35320})
CREATE (GGCD:Car {year:'2011', make:'Audi', model:'Q5', price:77424})
CREATE (GGCE:Car {year:'2011', make:'Audi', model:'A6', price:72477})
CREATE (GGCF:Car {year:'2011', make:'Audi', model:'TT', price:87013})
CREATE (GGCG:Car {year:'2011', make:'Audi', model:'A4', price:67323})
CREATE (GGCH:Car {year:'2011', make:'Audi', model:'A5', price:88561})
CREATE (GGCI:Car {year:'2011', make:'Audi', model:'R8', price:17926})
CREATE (GGCJ:Car {year:'2011', make:'Audi', model:'A8', price:38169})
CREATE (GGDA:Car {year:'2011', make:'Audi', model:'A3', price:60628})
CREATE (GGDB:Car {year:'2011', make:'Audi', model:'Q7', price:14857})
CREATE (GGDC:Car {year:'2011', make:'Audi', model:'S4', price:44968})
CREATE (GGDD:Car {year:'2011', make:'Honda', model:'Accord', price:37386})
CREATE (GGDE:Car {year:'2011', make:'Honda', model:'Odyssey', price:79730})
CREATE (GGDF:Car {year:'2011', make:'Honda', model:'Civic', price:64878})
CREATE (GGDG:Car {year:'2011', make:'Honda', model:'Pilot', price:56543})
CREATE (GGDH:Car {year:'2011', make:'Honda', model:'Element', price:19878})
CREATE (GGDI:Car {year:'2011', make:'Honda', model:'Fit', price:13925})
CREATE (GGDJ:Car {year:'2011', make:'Honda', model:'CR-Z', price:11667})
CREATE (GGEA:Car {year:'2011', make:'Honda', model:'Ridgeline', price:31534})
CREATE (GGEB:Car {year:'2011', make:'Honda', model:'CR-V', price:79398})
CREATE (GGEC:Car {year:'2011', make:'Honda', model:'Insight', price:11599})
CREATE (GGED:Car {year:'2011', make:'Honda', model:'Accord Crosstour', price:47493})
CREATE (GGEE:Car {year:'2011', make:'Jeep', model:'Patriot', price:38289})
CREATE (GGEF:Car {year:'2011', make:'Jeep', model:'Grand Cherokee', price:16441})
CREATE (GGEG:Car {year:'2011', make:'Jeep', model:'Liberty', price:67298})
CREATE (GGEH:Car {year:'2011', make:'Jeep', model:'Wrangler', price:48429})
CREATE (GGEI:Car {year:'2011', make:'Jeep', model:'Compass', price:32971})
CREATE (GGEJ:Car {year:'2011', make:'BMW', model:'1 Series', price:61699})
CREATE (GGFA:Car {year:'2011', make:'BMW', model:'3 Series', price:89982})
CREATE (GGFB:Car {year:'2011', make:'BMW', model:'5 Series', price:59068})
CREATE (GGFC:Car {year:'2011', make:'BMW', model:'7 Series', price:67918})
CREATE (GGFD:Car {year:'2011', make:'BMW', model:'X6', price:16693})
CREATE (GGFE:Car {year:'2011', make:'BMW', model:'M3', price:10801})
CREATE (GGFF:Car {year:'2011', make:'BMW', model:'X3', price:70710})
CREATE (GGFG:Car {year:'2011', make:'BMW', model:'X5', price:26872})
CREATE (GGFH:Car {year:'2011', make:'BMW', model:'Z4', price:49111})
CREATE (GGFI:Car {year:'2011', make:'BMW', model:'X5 M', price:55490})
CREATE (GGFJ:Car {year:'2011', make:'BMW', model:'X6 M', price:82847})
CREATE (GGGA:Car {year:'2011', make:'Lexus', model:'RX Hybrid', price:27081})
CREATE (GGGB:Car {year:'2011', make:'Lexus', model:'IS', price:58737})
CREATE (GGGC:Car {year:'2011', make:'Lexus', model:'GX', price:50530})
CREATE (GGGD:Car {year:'2011', make:'Lexus', model:'LS Hybrid', price:62282})
CREATE (GGGE:Car {year:'2011', make:'Lexus', model:'GS', price:72320})
CREATE (GGGF:Car {year:'2011', make:'Lexus', model:'LS', price:54683})
CREATE (GGGG:Car {year:'2011', make:'Lexus', model:'IS-F', price:58170})
CREATE (GGGH:Car {year:'2011', make:'Lexus', model:'CT', price:31238})
CREATE (GGGI:Car {year:'2011', make:'Lexus', model:'RX', price:44759})
CREATE (GGGJ:Car {year:'2011', make:'Lexus', model:'HS', price:75228})
CREATE (GGHA:Car {year:'2011', make:'Lexus', model:'LX', price:10682})
CREATE (GGHB:Car {year:'2011', make:'Lexus', model:'ES', price:40729})
CREATE (GGHC:Car {year:'2011', make:'Lexus', model:'IS F', price:43917})
CREATE (GGHD:Car {year:'2011', make:'Dodge', model:'Challenger', price:44026})
CREATE (GGHE:Car {year:'2011', make:'Dodge', model:'Ram', price:13374})
CREATE (GGHF:Car {year:'2011', make:'Dodge', model:'Journey', price:54999})
