CREATE (GAAA:Car {year:'2009', make:'Infiniti', model:'G', price:35040})
CREATE (GDDI:Car {year:'2010', make:'Infiniti', model:'G37', price:45609})
CREATE (GDDJ:Car {year:'2010', make:'Infiniti', model:'EX', price:11554})
CREATE (GDEA:Car {year:'2010', make:'Infiniti', model:'FX', price:71172})
CREATE (GDEB:Car {year:'2010', make:'Infiniti', model:'G', price:88990})
CREATE (GDEC:Car {year:'2010', make:'Infiniti', model:'QX', price:36148})
CREATE (GDED:Car {year:'2010', make:'Chevrolet', model:'Aveo', price:88219})
CREATE (GDEE:Car {year:'2010', make:'Chevrolet', model:'Traverse', price:39109})
CREATE (GDEF:Car {year:'2010', make:'Chevrolet', model:'Equinox', price:61269})
CREATE (GDEG:Car {year:'2010', make:'Chevrolet', model:'Silverado', price:25473})
CREATE (GDEH:Car {year:'2010', make:'Chevrolet', model:'HHR', price:38801})
CREATE (GDEI:Car {year:'2010', make:'Chevrolet', model:'Express', price:58961})
CREATE (GDEJ:Car {year:'2010', make:'Chevrolet', model:'Corvette', price:76171})
CREATE (GDFA:Car {year:'2010', make:'Chevrolet', model:'Impala', price:61369})
CREATE (GDFB:Car {year:'2010', make:'Chevrolet', model:'Colorado', price:81324})
CREATE (GDFC:Car {year:'2010', make:'Chevrolet', model:'Suburban', price:61275})
CREATE (GDFD:Car {year:'2010', make:'Chevrolet', model:'Tahoe', price:57032})
CREATE (GDFE:Car {year:'2010', make:'Chevrolet', model:'Avalanche', price:81727})
CREATE (GDFF:Car {year:'2010', make:'Chevrolet', model:'Malibu', price:26774})
CREATE (GDFG:Car {year:'2010', make:'Chevrolet', model:'Camaro', price:44882})
CREATE (GDFH:Car {year:'2010', make:'Chevrolet', model:'Cobalt', price:87222})
CREATE (GDFI:Car {year:'2010', make:'Chevrolet', model:'Express 1500', price:66245})
CREATE (GDFJ:Car {year:'2010', make:'Chevrolet', model:'Express 2500', price:58747})
CREATE (GDGA:Car {year:'2010', make:'Chevrolet', model:'Express 3500', price:59373})
CREATE (GDGB:Car {year:'2010', make:'Chevrolet', model:'Silverado 1500', price:52358})
CREATE (GDGC:Car {year:'2010', make:'Chevrolet', model:'Silverado 2500', price:44489})
CREATE (GDGD:Car {year:'2010', make:'Chevrolet', model:'Silverado 3500', price:89470})
CREATE (GDGE:Car {year:'2010', make:'Chevrolet', model:'Suburban 1500', price:52121})
CREATE (GDGF:Car {year:'2010', make:'Chevrolet', model:'Suburban 2500', price:67240})
CREATE (GDGG:Car {year:'2010', make:'Subaru', model:'Impreza', price:43669})
CREATE (GDGH:Car {year:'2010', make:'Subaru', model:'Tribeca', price:60285})
CREATE (GDGI:Car {year:'2010', make:'Subaru', model:'Legacy', price:65987})
CREATE (GDGJ:Car {year:'2010', make:'Subaru', model:'Forester', price:24251})
CREATE (GDHA:Car {year:'2010', make:'Subaru', model:'Impreza WRX', price:55538})
CREATE (GDHB:Car {year:'2010', make:'Subaru', model:'Outback', price:22754})
CREATE (GDHC:Car {year:'2010', make:'Maybach', model:'57', price:73742})
CREATE (GDHD:Car {year:'2010', make:'Maybach', model:'62', price:88781})
CREATE (GDHE:Car {year:'2010', make:'Maybach', model:'Landaulet', price:89604})
CREATE (GDHF:Car {year:'2010', make:'Cadillac', model:'Escalade', price:63868})
CREATE (GDHG:Car {year:'2010', make:'Cadillac', model:'SRX', price:23101})
CREATE (GDHH:Car {year:'2010', make:'Cadillac', model:'DTS', price:80512})
CREATE (GDHI:Car {year:'2010', make:'Cadillac', model:'CTS-V', price:26466})
CREATE (GDHJ:Car {year:'2010', make:'Cadillac', model:'CTS', price:25451})
CREATE (GDIA:Car {year:'2010', make:'Cadillac', model:'STS', price:46482})
CREATE (GDIB:Car {year:'2010', make:'Cadillac', model:'Escalade ESV', price:60227})
CREATE (GDIC:Car {year:'2010', make:'Cadillac', model:'Escalade EXT', price:21582})
CREATE (GDID:Car {year:'2010', make:'Audi', model:'Q7', price:37463})
CREATE (GDIE:Car {year:'2010', make:'Audi', model:'Q5', price:14710})
CREATE (GDIF:Car {year:'2010', make:'Audi', model:'S5', price:61819})
CREATE (GDIG:Car {year:'2010', make:'Audi', model:'TT', price:59842})
CREATE (GDIH:Car {year:'2010', make:'Audi', model:'A4', price:28374})
CREATE (GDII:Car {year:'2010', make:'Audi', model:'A5', price:14641})
CREATE (GDIJ:Car {year:'2010', make:'Audi', model:'A8', price:17532})
CREATE (GDJA:Car {year:'2010', make:'Audi', model:'R8', price:20316})
CREATE (GDJB:Car {year:'2010', make:'Audi', model:'S4', price:42849})
CREATE (GDJC:Car {year:'2010', make:'Audi', model:'A6', price:31111})
CREATE (GDJD:Car {year:'2010', make:'Audi', model:'A3', price:89811})
CREATE (GDJE:Car {year:'2010', make:'Audi', model:'S6', price:43926})
CREATE (GDJF:Car {year:'2010', make:'Lincoln', model:'Town Car', price:14217})
CREATE (GDJG:Car {year:'2010', make:'Lincoln', model:'MKX', price:13086})
CREATE (GDJH:Car {year:'2010', make:'Lincoln', model:'Navigator', price:34451})
CREATE (GDJI:Car {year:'2010', make:'Lincoln', model:'MKZ', price:59810})
CREATE (GDJJ:Car {year:'2010', make:'Lincoln', model:'MKT', price:62713})
CREATE (GEAA:Car {year:'2010', make:'Lincoln', model:'MKS', price:56355})
CREATE (GEAB:Car {year:'2010', make:'Lincoln', model:'Navigator L', price:49764})
CREATE (GEAC:Car {year:'2010', make:'Rolls-Royce', model:'Phantom', price:41730})
CREATE (GEAD:Car {year:'2010', make:'Rolls-Royce', model:'Ghost', price:87041})
CREATE (GEAE:Car {year:'2010', make:'Ford', model:'Escape', price:87030})
CREATE (GEAF:Car {year:'2010', make:'Ford', model:'Mustang', price:38236})
CREATE (GEAG:Car {year:'2010', make:'Ford', model:'Transit Connect', price:69559})
CREATE (GEAH:Car {year:'2010', make:'Ford', model:'F-Series Super Duty', price:41605})
CREATE (GEAI:Car {year:'2010', make:'Ford', model:'E-Series', price:85298})
CREATE (GEAJ:Car {year:'2010', make:'Ford', model:'Focus', price:28043})
CREATE (GEBA:Car {year:'2010', make:'Ford', model:'Explorer', price:59954})
CREATE (GEBB:Car {year:'2010', make:'Ford', model:'Flex', price:46908})
CREATE (GEBC:Car {year:'2010', make:'Ford', model:'Edge', price:31450})
CREATE (GEBD:Car {year:'2010', make:'Ford', model:'F-Series', price:10759})
CREATE (GEBE:Car {year:'2010', make:'Ford', model:'Fusion', price:47731})
CREATE (GEBF:Car {year:'2010', make:'Ford', model:'Crown Victoria', price:67710})
CREATE (GEBG:Car {year:'2010', make:'Ford', model:'Ranger', price:70221})
CREATE (GEBH:Car {year:'2010', make:'Ford', model:'Taurus', price:71334})
CREATE (GEBI:Car {year:'2010', make:'Ford', model:'Expedition', price:82850})
CREATE (GEBJ:Car {year:'2010', make:'Ford', model:'E150', price:30593})
CREATE (GECA:Car {year:'2010', make:'Ford', model:'E250', price:84634})
CREATE (GECB:Car {year:'2010', make:'Ford', model:'E350', price:15515})
CREATE (GECC:Car {year:'2010', make:'Ford', model:'Expedition EL', price:36198})
CREATE (GECD:Car {year:'2010', make:'Ford', model:'Explorer Sport Trac', price:69199})
CREATE (GECE:Car {year:'2010', make:'Ford', model:'F150', price:15386})
CREATE (GECF:Car {year:'2010', make:'Ford', model:'F250', price:15481})
CREATE (GECG:Car {year:'2010', make:'Ford', model:'F350', price:41575})
CREATE (GECH:Car {year:'2010', make:'Ford', model:'F450', price:54440})
CREATE (GECI:Car {year:'2010', make:'Dodge', model:'Caravan', price:17026})
CREATE (GECJ:Car {year:'2010', make:'Dodge', model:'Viper', price:23620})
CREATE (GEDA:Car {year:'2010', make:'Dodge', model:'Charger', price:89429})
CREATE (GEDB:Car {year:'2010', make:'Dodge', model:'Journey', price:78842})
CREATE (GEDC:Car {year:'2010', make:'Dodge', model:'Caliber', price:13084})
CREATE (GEDD:Car {year:'2010', make:'Dodge', model:'Ram', price:40236})
CREATE (GEDE:Car {year:'2010', make:'Dodge', model:'Challenger', price:84061})
CREATE (GEDF:Car {year:'2010', make:'Dodge', model:'Nitro', price:76083})
CREATE (GEDG:Car {year:'2010', make:'Dodge', model:'Avenger', price:19877})
CREATE (GEDH:Car {year:'2010', make:'Dodge', model:'Dakota', price:36972})
CREATE (GEDI:Car {year:'2010', make:'Dodge', model:'Grand Caravan', price:58590})
CREATE (GEDJ:Car {year:'2010', make:'Dodge', model:'Ram 1500', price:87288})
CREATE (GEEA:Car {year:'2010', make:'Dodge', model:'Ram 2500', price:84361})
CREATE (GEEB:Car {year:'2010', make:'Dodge', model:'Ram 3500', price:53884})
CREATE (GEEC:Car {year:'2010', make:'Lexus', model:'LS', price:40996})
CREATE (GEED:Car {year:'2010', make:'Lexus', model:'GS', price:65765})
CREATE (GEEE:Car {year:'2010', make:'Lexus', model:'IS', price:66806})
CREATE (GEEF:Car {year:'2010', make:'Lexus', model:'IS-F', price:59541})
CREATE (GEEG:Car {year:'2010', make:'Lexus', model:'LS Hybrid', price:48374})
CREATE (GEEH:Car {year:'2010', make:'Lexus', model:'LX', price:42050})
CREATE (GEEI:Car {year:'2010', make:'Lexus', model:'RX Hybrid', price:47385})
CREATE (GEEJ:Car {year:'2010', make:'Lexus', model:'HS', price:13222})
CREATE (GEFA:Car {year:'2010', make:'Lexus', model:'GX', price:82725})
CREATE (GEFB:Car {year:'2010', make:'Lexus', model:'RX', price:79144})
CREATE (GEFC:Car {year:'2010', make:'Lexus', model:'ES', price:89689})
CREATE (GEFD:Car {year:'2010', make:'Lexus', model:'IS F', price:32903})
CREATE (GEFE:Car {year:'2010', make:'Lexus', model:'SC', price:30676})
CREATE (GEFF:Car {year:'2010', make:'Mitsubishi', model:'Lancer Evolution', price:38963})
CREATE (GEFG:Car {year:'2010', make:'Mitsubishi', model:'Eclipse', price:19539})
CREATE (GEFH:Car {year:'2010', make:'Mitsubishi', model:'Lancer', price:85849})
CREATE (GEFI:Car {year:'2010', make:'Mitsubishi', model:'Galant', price:51591})
CREATE (GEFJ:Car {year:'2010', make:'Mitsubishi', model:'Endeavor', price:35769})
CREATE (GEGA:Car {year:'2010', make:'Mitsubishi', model:'Outlander', price:31253})
CREATE (GEGB:Car {year:'2010', make:'Ferrari', model:'458 Italia', price:73810})
CREATE (GEGC:Car {year:'2010', make:'Ferrari', model:'California', price:25790})
CREATE (GEGD:Car {year:'2010', make:'Ferrari', model:'612 Scaglietti', price:73667})
CREATE (GEGE:Car {year:'2010', make:'Ferrari', model:'599 GTB Fiorano', price:80644})
CREATE (GEGF:Car {year:'2010', make:'Maserati', model:'Quattroporte', price:83050})
CREATE (GEGG:Car {year:'2010', make:'Maserati', model:'GranTurismo', price:81441})
CREATE (GEGH:Car {year:'2010', make:'Scion', model:'xB', price:81693})
CREATE (GEGI:Car {year:'2010', make:'Scion', model:'tC', price:13572})
CREATE (GEGJ:Car {year:'2010', make:'Scion', model:'xD', price:19421})
CREATE (GEHA:Car {year:'2010', make:'Volvo', model:'C30', price:52484})
CREATE (GEHB:Car {year:'2010', make:'Volvo', model:'S40', price:58072})
CREATE (GEHC:Car {year:'2010', make:'Volvo', model:'V50', price:25390})
CREATE (GEHD:Car {year:'2010', make:'Volvo', model:'XC90', price:73038})
CREATE (GEHE:Car {year:'2010', make:'Volvo', model:'S60', price:11801})
CREATE (GEHF:Car {year:'2010', make:'Volvo', model:'C70', price:38333})
CREATE (GEHG:Car {year:'2010', make:'Volvo', model:'XC70', price:85362})
CREATE (GEHH:Car {year:'2010', make:'Volvo', model:'S80', price:52211})
CREATE (GEHI:Car {year:'2010', make:'Volvo', model:'XC60', price:64141})
CREATE (GEHJ:Car {year:'2010', make:'Volvo', model:'V70', price:39023})
CREATE (GEIA:Car {year:'2010', make:'Jeep', model:'Grand Cherokee', price:26176})
CREATE (GEIB:Car {year:'2010', make:'Jeep', model:'Commander', price:36512})
CREATE (GEIC:Car {year:'2010', make:'Jeep', model:'Patriot', price:10769})
CREATE (GEID:Car {year:'2010', make:'Jeep', model:'Compass', price:47531})
CREATE (GEIE:Car {year:'2010', make:'Jeep', model:'Liberty', price:76308})
CREATE (GEIF:Car {year:'2010', make:'Jeep', model:'Wrangler', price:89912})
CREATE (GEIG:Car {year:'2010', make:'Lotus', model:'Exige', price:26655})
CREATE (GEIH:Car {year:'2010', make:'Lotus', model:'Elise', price:56808})
CREATE (GEII:Car {year:'2010', make:'Lotus', model:'Evora', price:85418})
CREATE (GEIJ:Car {year:'2010', make:'Chrysler', model:'300', price:71108})
CREATE (GEJA:Car {year:'2010', make:'Chrysler', model:'Sebring', price:87794})
CREATE (GEJB:Car {year:'2010', make:'Chrysler', model:'Town & Country', price:10561})
CREATE (GEJC:Car {year:'2010', make:'Chrysler', model:'PT Cruiser', price:42954})
CREATE (GEJD:Car {year:'2010', make:'GMC', model:'Savana', price:63587})
CREATE (GEJE:Car {year:'2010', make:'GMC', model:'Sierra', price:33927})
CREATE (GEJF:Car {year:'2010', make:'GMC', model:'Canyon', price:68595})
CREATE (GEJG:Car {year:'2010', make:'GMC', model:'Terrain', price:57981})
CREATE (GEJH:Car {year:'2010', make:'GMC', model:'Yukon', price:50979})
CREATE (GEJI:Car {year:'2010', make:'GMC', model:'Acadia', price:31021})
CREATE (GEJJ:Car {year:'2010', make:'GMC', model:'Savana 1500', price:72704})
CREATE (GFAA:Car {year:'2010', make:'GMC', model:'Savana 2500', price:45581})
CREATE (GFAB:Car {year:'2010', make:'GMC', model:'Savana 3500', price:39507})
CREATE (GFAC:Car {year:'2010', make:'GMC', model:'Sierra 1500', price:61272})
CREATE (GFAD:Car {year:'2010', make:'GMC', model:'Sierra 2500', price:21933})
CREATE (GFAE:Car {year:'2010', make:'GMC', model:'Sierra 3500', price:12447})
CREATE (GFAF:Car {year:'2010', make:'GMC', model:'Yukon XL 1500', price:28622})
CREATE (GFAG:Car {year:'2010', make:'GMC', model:'Yukon XL 2500', price:72516})
CREATE (GFAH:Car {year:'2010', make:'Jaguar', model:'XF', price:18662})
CREATE (GFAI:Car {year:'2010', make:'Jaguar', model:'XK', price:24850})
CREATE (GFAJ:Car {year:'2010', make:'Jaguar', model:'XJ', price:72261})
CREATE (GFBA:Car {year:'2010', make:'Bentley', model:'Brooklands', price:28864})
CREATE (GFBB:Car {year:'2010', make:'Bentley', model:'Azure', price:14407})
CREATE (GFBC:Car {year:'2010', make:'Bentley', model:'Continental Flying Spur', price:80775})
CREATE (GFBD:Car {year:'2010', make:'Bentley', model:'Continental Super', price:56586})
CREATE (GFBE:Car {year:'2010', make:'Bentley', model:'Continental GT', price:30979})
CREATE (GFBF:Car {year:'2010', make:'Bentley', model:'Continental GTC', price:22503})
CREATE (GFBG:Car {year:'2010', make:'Bentley', model:'Azure T', price:86916})
CREATE (GFBH:Car {year:'2010', make:'Bentley', model:'Continental', price:86725})
CREATE (GFBI:Car {year:'2010', make:'Suzuki', model:'SX4', price:57179})
CREATE (GFBJ:Car {year:'2010', make:'Suzuki', model:'Grand Vitara', price:25077})
CREATE (GFCA:Car {year:'2010', make:'Suzuki', model:'Equator', price:53454})
CREATE (GFCB:Car {year:'2010', make:'Suzuki', model:'Kizashi', price:84224})
CREATE (GFCC:Car {year:'2010', make:'Saab', model:'9-3', price:11046})
CREATE (GFCD:Car {year:'2010', make:'Saab', model:'9-5', price:20235})
CREATE (GFCE:Car {year:'2010', make:'Buick', model:'Lucerne', price:57067})
CREATE (GFCF:Car {year:'2010', make:'Buick', model:'LaCrosse', price:84175})
CREATE (GFCG:Car {year:'2010', make:'Buick', model:'Enclave', price:38149})
CREATE (GFCH:Car {year:'2010', make:'Lamborghini', model:'Gallardo', price:47950})
CREATE (GFCI:Car {year:'2010', make:'Lamborghini', model:'Murciélago', price:69059})
CREATE (GFCJ:Car {year:'2010', make:'MINI', model:'Clubman', price:39396})
CREATE (GFDA:Car {year:'2010', make:'MINI', model:'Cooper', price:25239})
CREATE (GFDB:Car {year:'2010', make:'MINI', model:'Cooper Clubman', price:33820})
CREATE (GFDC:Car {year:'2010', make:'Acura', model:'TL', price:82838})
CREATE (GFDD:Car {year:'2010', make:'Acura', model:'RL', price:30569})
CREATE (GFDE:Car {year:'2010', make:'Acura', model:'ZDX', price:73524})
CREATE (GFDF:Car {year:'2010', make:'Acura', model:'TSX', price:26150})
CREATE (GFDG:Car {year:'2010', make:'Acura', model:'MDX', price:26602})
CREATE (GFDH:Car {year:'2010', make:'Acura', model:'RDX', price:60266})
CREATE (GFDI:Car {year:'2010', make:'Tesla', model:'Roadster', price:86114})
CREATE (GFDJ:Car {year:'2010', make:'Smart', model:'Fortwo', price:33884})
CREATE (GFEA:Car {year:'2010', make:'Aptera', model:'Type-1h', price:51393})
CREATE (GFEB:Car {year:'2010', make:'Land Rover', model:'Defender Ice Edition', price:53150})
CREATE (GFEC:Car {year:'2010', make:'HUMMER', model:'H3', price:88305})
CREATE (GFED:Car {year:'2010', make:'HUMMER', model:'H3T', price:45414})
CREATE (GFEE:Car {year:'2010', make:'Pontiac', model:'G3', price:83690})
CREATE (GFEF:Car {year:'2010', make:'Pontiac', model:'G6', price:52575})
CREATE (GFEG:Car {year:'2010', make:'Pontiac', model:'Vibe', price:82459})
CREATE (GFEH:Car {year:'2010', make:'Saturn', model:'Outlook', price:41832})
CREATE (GFEI:Car {year:'2010', make:'Saturn', model:'VUE', price:80750})
CREATE (GFEJ:Car {year:'2011', make:'Ford', model:'Taurus', price:67321})
CREATE (GFFA:Car {year:'2011', make:'Ford', model:'Escape', price:34528})
CREATE (GFFB:Car {year:'2011', make:'Ford', model:'F-Series Super Duty', price:88239})
CREATE (GFFC:Car {year:'2011', make:'Ford', model:'Mustang', price:26447})
CREATE (GFFD:Car {year:'2011', make:'Ford', model:'Fusion', price:40669})
CREATE (GFFE:Car {year:'2011', make:'Ford', model:'E-Series', price:19215})
CREATE (GFFF:Car {year:'2011', make:'Ford', model:'Fiesta', price:24679})
CREATE (GFFG:Car {year:'2011', make:'Ford', model:'Explorer', price:70218})
CREATE (GFFH:Car {year:'2011', make:'Ford', model:'Focus', price:50336})
CREATE (GFFI:Car {year:'2011', make:'Ford', model:'F-Series', price:53501})
CREATE (GFFJ:Car {year:'2011', make:'Ford', model:'Ranger', price:73002})
CREATE (GFGA:Car {year:'2011', make:'Ford', model:'Transit Connect', price:55426})
CREATE (GFGB:Car {year:'2011', make:'Ford', model:'Edge', price:42987})
CREATE (GFGC:Car {year:'2011', make:'Ford', model:'Expedition', price:25094})
CREATE (GFGD:Car {year:'2011', make:'Ford', model:'Flex', price:42070})
CREATE (GFGE:Car {year:'2011', make:'Ford', model:'E150', price:89125})
CREATE (GFGF:Car {year:'2011', make:'Ford', model:'E250', price:64487})
CREATE (GFGG:Car {year:'2011', make:'Ford', model:'E350', price:54616})
CREATE (GFGH:Car {year:'2011', make:'Ford', model:'Expedition EL', price:33079})
CREATE (GFGI:Car {year:'2011', make:'Ford', model:'F150', price:32166})
CREATE (GFGJ:Car {year:'2011', make:'Ford', model:'F250', price:38991})
CREATE (GFHA:Car {year:'2011', make:'Ford', model:'F350', price:37263})
CREATE (GFHB:Car {year:'2011', make:'Ford', model:'F450', price:31659})
CREATE (GFHC:Car {year:'2011', make:'Ford', model:'Crown Victoria', price:82420})
CREATE (GFHD:Car {year:'2011', make:'Toyota', model:'Yaris', price:36654})
CREATE (GFHE:Car {year:'2011', make:'Toyota', model:'4Runner', price:42429})
CREATE (GFHF:Car {year:'2011', make:'Toyota', model:'Camry', price:26156})
CREATE (GFHG:Car {year:'2011', make:'Toyota', model:'Sequoia', price:31720})
CREATE (GFHH:Car {year:'2011', make:'Toyota', model:'Land Cruiser', price:47634})
CREATE (GFHI:Car {year:'2011', make:'Toyota', model:'Avalon', price:86732})
CREATE (GFHJ:Car {year:'2011', make:'Toyota', model:'Matrix', price:37084})
CREATE (GFIA:Car {year:'2011', make:'Toyota', model:'Tacoma', price:68334})
CREATE (GFIB:Car {year:'2011', make:'Toyota', model:'Prius', price:80811})
CREATE (GFIC:Car {year:'2011', make:'Toyota', model:'Highlander', price:75798})
CREATE (GFID:Car {year:'2011', make:'Toyota', model:'Tundra', price:54252})
CREATE (GFIE:Car {year:'2011', make:'Toyota', model:'FJ Cruiser', price:87357})
CREATE (GFIF:Car {year:'2011', make:'Toyota', model:'RAV4', price:87387})
CREATE (GFIG:Car {year:'2011', make:'Toyota', model:'Corolla', price:41597})
CREATE (GFIH:Car {year:'2011', make:'Toyota', model:'Sienna', price:17850})
CREATE (GFII:Car {year:'2011', make:'Toyota', model:'Venza', price:22778})
CREATE (GFIJ:Car {year:'2011', make:'Toyota', model:'Camry Hybrid', price:87096})
CREATE (GFJA:Car {year:'2011', make:'Toyota', model:'TundraMax', price:21868})
CREATE (GFJB:Car {year:'2011', make:'Jaguar', model:'XJ', price:43951})
CREATE (GFJC:Car {year:'2011', make:'Jaguar', model:'XK', price:59181})
CREATE (GFJD:Car {year:'2011', make:'Jaguar', model:'XF', price:48802})
CREATE (GFJE:Car {year:'2011', make:'Mazda', model:'CX-9', price:87482})
CREATE (GFJF:Car {year:'2011', make:'Mazda', model:'Mazda3', price:58338})
CREATE (GFJG:Car {year:'2011', make:'Mazda', model:'RX-8', price:63487})
CREATE (GFJH:Car {year:'2011', make:'Mazda', model:'Mazda6', price:68084})
CREATE (GFJI:Car {year:'2011', make:'Mazda', model:'Mazdaspeed 3', price:33494})
CREATE (GFJJ:Car {year:'2011', make:'Mazda', model:'Mazda2', price:38537})
CREATE (GGAA:Car {year:'2011', make:'Mazda', model:'MX-5', price:75951})
CREATE (GGAB:Car {year:'2011', make:'Mazda', model:'Tribute', price:49603})
CREATE (GGAC:Car {year:'2011', make:'Mazda', model:'CX-7', price:10943})
CREATE (GGAD:Car {year:'2011', make:'Mazda', model:'Miata MX-5', price:14656})
CREATE (GGAE:Car {year:'2011', make:'Mercedes-Benz', model:'GLK-Class', price:42198})
CREATE (GGAF:Car {year:'2011', make:'Mercedes-Benz', model:'S-Class', price:13590})
CREATE (GGAG:Car {year:'2011', make:'Mercedes-Benz', model:'CLS-Class', price:39784})
CREATE (GGAH:Car {year:'2011', make:'Mercedes-Benz', model:'SLK-Class', price:84776})
CREATE (GGAI:Car {year:'2011', make:'Mercedes-Benz', model:'E-Class', price:86184})
CREATE (GGAJ:Car {year:'2011', make:'Mercedes-Benz', model:'GL-Class', price:56263})
CREATE (GGBA:Car {year:'2011', make:'Mercedes-Benz', model:'C-Class', price:65451})
CREATE (GGBB:Car {year:'2011', make:'Mercedes-Benz', model:'G-Class', price:12546})
CREATE (GGBC:Car {year:'2011', make:'Mercedes-Benz', model:'CL-Class', price:26726})
CREATE (GGBD:Car {year:'2011', make:'Mercedes-Benz', model:'SLS AMG', price:64822})
CREATE (GGBE:Car {year:'2011', make:'Mercedes-Benz', model:'R-Class', price:47659})
CREATE (GGBF:Car {year:'2011', make:'Mercedes-Benz', model:'Sprinter', price:86689})
CREATE (GGBG:Car {year:'2011', make:'Mercedes-Benz', model:'M-Class', price:25400})
CREATE (GGBH:Car {year:'2011', make:'Mercedes-Benz', model:'SL-Class', price:24754})
CREATE (GGBI:Car {year:'2011', make:'Mercedes-Benz', model:'SLS-Class', price:64930})
CREATE (GGBJ:Car {year:'2011', make:'Mercedes-Benz', model:'Sprinter 2500', price:21825})
CREATE (GGCA:Car {year:'2011', make:'Mercedes-Benz', model:'Sprinter 3500', price:67621})
CREATE (GGCB:Car {year:'2011', make:'Audi', model:'S6', price:43594})
CREATE (GGCC:Car {year:'2011', make:'Audi', model:'S5', price:76698})
CREATE (GGCD:Car {year:'2011', make:'Audi', model:'Q5', price:40361})
CREATE (GGCE:Car {year:'2011', make:'Audi', model:'A6', price:47992})
CREATE (GGCF:Car {year:'2011', make:'Audi', model:'TT', price:15964})
CREATE (GGCG:Car {year:'2011', make:'Audi', model:'A4', price:76482})
CREATE (GGCH:Car {year:'2011', make:'Audi', model:'A5', price:71377})
CREATE (GGCI:Car {year:'2011', make:'Audi', model:'R8', price:16903})
CREATE (GGCJ:Car {year:'2011', make:'Audi', model:'A8', price:34763})
CREATE (GGDA:Car {year:'2011', make:'Audi', model:'A3', price:80866})
CREATE (GGDB:Car {year:'2011', make:'Audi', model:'Q7', price:44038})
CREATE (GGDC:Car {year:'2011', make:'Audi', model:'S4', price:80413})
CREATE (GGDD:Car {year:'2011', make:'Honda', model:'Accord', price:76209})
CREATE (GGDE:Car {year:'2011', make:'Honda', model:'Odyssey', price:78033})
CREATE (GGDF:Car {year:'2011', make:'Honda', model:'Civic', price:11713})
CREATE (GGDG:Car {year:'2011', make:'Honda', model:'Pilot', price:58623})
CREATE (GGDH:Car {year:'2011', make:'Honda', model:'Element', price:16568})
CREATE (GGDI:Car {year:'2011', make:'Honda', model:'Fit', price:61637})
CREATE (GGDJ:Car {year:'2011', make:'Honda', model:'CR-Z', price:14939})
CREATE (GGEA:Car {year:'2011', make:'Honda', model:'Ridgeline', price:15453})
CREATE (GGEB:Car {year:'2011', make:'Honda', model:'CR-V', price:31636})
CREATE (GGEC:Car {year:'2011', make:'Honda', model:'Insight', price:84772})
CREATE (GGED:Car {year:'2011', make:'Honda', model:'Accord Crosstour', price:71030})
CREATE (GGEE:Car {year:'2011', make:'Jeep', model:'Patriot', price:50544})
CREATE (GGEF:Car {year:'2011', make:'Jeep', model:'Grand Cherokee', price:42735})
CREATE (GGEG:Car {year:'2011', make:'Jeep', model:'Liberty', price:51378})
CREATE (GGEH:Car {year:'2011', make:'Jeep', model:'Wrangler', price:17579})
CREATE (GGEI:Car {year:'2011', make:'Jeep', model:'Compass', price:83191})
CREATE (GGEJ:Car {year:'2011', make:'BMW', model:'1 Series', price:86335})
CREATE (GGFA:Car {year:'2011', make:'BMW', model:'3 Series', price:21620})
CREATE (GGFB:Car {year:'2011', make:'BMW', model:'5 Series', price:79003})
CREATE (GGFC:Car {year:'2011', make:'BMW', model:'7 Series', price:86913})
CREATE (GGFD:Car {year:'2011', make:'BMW', model:'X6', price:64244})
CREATE (GGFE:Car {year:'2011', make:'BMW', model:'M3', price:50231})
CREATE (GGFF:Car {year:'2011', make:'BMW', model:'X3', price:41489})
CREATE (GGFG:Car {year:'2011', make:'BMW', model:'X5', price:69543})
CREATE (GGFH:Car {year:'2011', make:'BMW', model:'Z4', price:15963})
CREATE (GGFI:Car {year:'2011', make:'BMW', model:'X5 M', price:39343})
CREATE (GGFJ:Car {year:'2011', make:'BMW', model:'X6 M', price:22491})
CREATE (GGGA:Car {year:'2011', make:'Lexus', model:'RX Hybrid', price:63236})
CREATE (GGGB:Car {year:'2011', make:'Lexus', model:'IS', price:52621})
CREATE (GGGC:Car {year:'2011', make:'Lexus', model:'GX', price:52789})
CREATE (GGGD:Car {year:'2011', make:'Lexus', model:'LS Hybrid', price:60773})
CREATE (GGGE:Car {year:'2011', make:'Lexus', model:'GS', price:78770})
CREATE (GGGF:Car {year:'2011', make:'Lexus', model:'LS', price:75593})
CREATE (GGGG:Car {year:'2011', make:'Lexus', model:'IS-F', price:12707})
CREATE (GGGH:Car {year:'2011', make:'Lexus', model:'CT', price:63839})
CREATE (GGGI:Car {year:'2011', make:'Lexus', model:'RX', price:35846})
CREATE (GGGJ:Car {year:'2011', make:'Lexus', model:'HS', price:61566})
CREATE (GGHA:Car {year:'2011', make:'Lexus', model:'LX', price:82875})
CREATE (GGHB:Car {year:'2011', make:'Lexus', model:'ES', price:37087})
CREATE (GGHC:Car {year:'2011', make:'Lexus', model:'IS F', price:61886})
CREATE (GGHD:Car {year:'2011', make:'Dodge', model:'Challenger', price:54745})
CREATE (GGHE:Car {year:'2011', make:'Dodge', model:'Ram', price:20850})
CREATE (GGHF:Car {year:'2011', make:'Dodge', model:'Journey', price:89823})
